City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
400,Prince Rupert,54.3161,-130.3201,44.69,76,100,4.61,CA,2022-04-26 23:38:05
401,Dahuk,36.8695,42.994,62.1,75,94,3.44,IQ,2022-04-26 23:38:05
402,Guane,22.2025,-84.0875,78.39,61,42,0.81,CU,2022-04-26 23:38:05
403,Tabuk,17.4189,121.4443,81.27,74,8,5.86,PH,2022-04-26 23:38:06
404,Nador,35.174,-2.9287,61.05,82,0,4.61,MA,2022-04-26 23:38:06
405,Coihaique,-45.5752,-72.0662,36.21,100,75,4.61,CL,2022-04-26 23:38:06
406,Karsun,54.1994,46.9827,53.08,91,32,6.8,RU,2022-04-26 23:38:07
407,Puerto Cabezas,14.0351,-83.3888,75.16,94,75,4.61,NI,2022-04-26 23:38:07
408,San Jeronimo,-11.9472,-75.2829,52.05,78,96,4.29,PE,2022-04-26 23:38:08
409,Fort Morgan,40.2503,-103.8,72.82,11,0,8.05,US,2022-04-26 23:39:08
410,Killybegs,54.6333,-8.45,47.57,76,94,8.79,IE,2022-04-26 23:39:08
411,Praia Da Vitoria,38.7333,-27.0667,62.85,88,20,19.55,PT,2022-04-26 23:37:44
412,Landskrona,55.8708,12.8302,44.55,83,38,7.7,SE,2022-04-26 23:39:09
413,Canaries,28.0,-15.5,58.96,68,40,17.27,ES,2022-04-26 23:39:09
414,Cayeli,41.0923,40.7292,58.15,63,25,1.59,TR,2022-04-26 23:39:10
415,Ahipara,-35.1667,173.1667,65.44,59,97,7.18,NZ,2022-04-26 23:39:10
416,Les Escoumins,48.1111,-69.0236,42.15,94,100,4.18,CA,2022-04-26 23:36:36
417,Tougue,11.4667,-11.6,76.66,24,3,2.93,GN,2022-04-26 23:39:11
418,Nacala,-14.5428,40.6728,73.04,97,88,7.67,MZ,2022-04-26 23:39:11
419,Leshukonskoye,64.8989,45.7622,23.86,93,100,9.78,RU,2022-04-26 23:39:11
420,Ponta Delgada,37.7333,-25.6667,65.5,88,20,10.36,PT,2022-04-26 23:38:28
421,Recife,-8.0539,-34.8811,82.44,65,20,10.36,BR,2022-04-26 23:39:12
422,Oudtshoorn,-33.5907,22.2014,48.56,91,1,2.53,ZA,2022-04-26 23:39:13
423,Kostomuksha,64.571,30.5767,24.48,94,99,4.27,RU,2022-04-26 23:39:13
424,Tecoanapa,16.5167,-98.75,84.38,56,12,5.17,MX,2022-04-26 23:39:13
425,Swan Hill,-35.3378,143.5544,59.99,86,100,11.83,AU,2022-04-26 23:39:14
426,Olinda,-8.0089,-34.8553,82.13,65,20,10.36,BR,2022-04-26 23:38:49
427,Aksarka,66.5606,67.7975,35.4,99,100,15.12,RU,2022-04-26 23:39:14
428,Indianola,41.3581,-93.5574,61.88,35,2,1.28,US,2022-04-26 23:39:15
429,Berlin,52.5244,13.4105,53.94,65,0,8.05,DE,2022-04-26 23:37:40
430,Toksovo,60.1532,30.5165,37.44,92,67,5.82,RU,2022-04-26 23:39:15
431,San Carlos De Bariloche,-41.1456,-71.3082,35.35,93,75,21.85,AR,2022-04-26 23:39:16
432,Ponta Do Sol,32.6667,-17.1,61.72,68,14,3.38,PT,2022-04-26 23:39:16
433,Ialibu,-6.2821,143.9935,63.46,90,85,3.24,PG,2022-04-26 23:39:16
434,Havoysund,70.9963,24.6622,21.43,76,100,25.81,NO,2022-04-26 23:39:17
435,Barcelos,41.5388,-8.6151,57.34,95,6,3.09,PT,2022-04-26 23:39:17
436,Bubaque,11.2833,-15.8333,78.3,75,60,12.57,GW,2022-04-26 23:39:18
437,Buin,-33.7333,-70.75,55.44,90,100,5.79,CL,2022-04-26 23:39:18
438,Avera,33.194,-82.5271,74.71,65,82,6.6,US,2022-04-26 23:39:18
439,Cayenne,4.9333,-52.3333,82.09,1,0,3.44,GF,2022-04-26 23:35:10
440,Batagay,67.6333,134.6333,16.52,89,95,4.74,RU,2022-04-26 23:39:19
441,Auki,-8.7676,160.7034,86.79,62,53,1.7,SB,2022-04-26 23:39:19
442,Okhotsk,59.3833,143.3,28.71,71,14,8.57,RU,2022-04-26 23:39:20
443,Nadym,65.5333,72.5167,32.36,96,100,25.43,RU,2022-04-26 23:39:20
444,Alexandria,31.2156,29.9553,62.56,82,0,5.75,EG,2022-04-26 23:35:58
445,Port-Cartier,50.0334,-66.8654,35.82,99,100,2.57,CA,2022-04-26 23:39:20
446,Arlit,18.7369,7.3853,80.35,13,0,7.18,NE,2022-04-26 23:39:21
447,Mandalgovi,45.7625,106.2708,34.39,20,36,9.66,MN,2022-04-26 23:39:21
448,Lembeni,-3.7833,37.6167,66.02,93,96,5.57,TZ,2022-04-26 23:39:21
449,San Cristobal,7.7669,-72.225,75.38,95,76,0.83,VE,2022-04-26 23:39:22
450,Eyl,7.9803,49.8164,80.44,77,75,6.2,SO,2022-04-26 23:39:22
451,Coahuayana,18.7333,-103.6833,82.92,52,0,5.03,MX,2022-04-26 23:39:23
452,Nuuk,64.1835,-51.7216,38.01,81,75,40.29,GL,2022-04-26 23:39:23
453,Souillac,-20.5167,57.5167,73.78,88,40,4.61,MU,2022-04-26 23:39:23
454,Paharpur,32.1038,70.9724,81.48,22,3,0.47,PK,2022-04-26 23:39:24
455,Isangel,-19.55,169.2667,79.21,58,93,16.98,VU,2022-04-26 23:37:47
456,Anloga,5.7947,0.8973,82.27,83,64,12.86,GH,2022-04-26 23:40:24
457,Tipuani,-15.5648,-68.0185,73.45,93,87,1.03,BO,2022-04-26 23:40:25
458,Takoradi,4.8845,-1.7554,79.99,88,86,8.01,GH,2022-04-26 23:40:25
459,Paea,-17.6833,-149.5833,85.71,62,20,13.8,PF,2022-04-26 23:40:25
460,Ilek,51.5271,53.3831,58.14,54,96,14.45,RU,2022-04-26 23:40:26
461,Ludvika,60.1496,15.1878,32.34,59,74,5.84,SE,2022-04-26 23:40:26
462,Lorengau,-2.0226,147.2712,83.62,80,23,10.04,PG,2022-04-26 23:40:27
463,Teknaf,20.8624,92.3058,78.57,88,17,2.62,BD,2022-04-26 23:40:27
464,Tooele,40.5308,-112.2983,70.97,28,98,4.9,US,2022-04-26 23:37:45
465,Puerto Madero,14.7208,-92.4215,89.8,58,40,12.66,MX,2022-04-26 23:40:28
466,Ambanja,-13.6833,48.45,75.0,90,95,3.02,MG,2022-04-26 23:40:28
467,Marrakesh,31.6315,-8.0083,64.47,52,40,8.05,MA,2022-04-26 23:39:35
468,Salalah,17.0151,54.0924,82.49,74,20,3.44,OM,2022-04-26 23:40:28
469,Montevideo,-34.8335,-56.1674,72.82,83,40,13.8,UY,2022-04-26 23:38:31
470,Brindisi,40.5833,17.6667,58.78,68,0,2.82,IT,2022-04-26 23:40:29
471,Novonikolayevskiy,50.9738,42.3649,57.78,72,100,4.79,RU,2022-04-26 23:40:29
472,Tiruchchendur,8.4833,78.1167,83.3,75,79,2.57,IN,2022-04-26 23:40:29
473,Allanridge,-27.7543,26.6438,49.37,38,0,4.65,ZA,2022-04-26 23:40:30
474,Trairi,-3.2778,-39.2689,75.72,91,90,6.87,BR,2022-04-26 23:38:01
475,Merauke,-8.4667,140.3333,82.67,73,97,5.39,ID,2022-04-26 23:40:30
476,Hauzenberg,48.65,13.6333,46.85,91,100,1.16,DE,2022-04-26 23:40:31
477,Kropotkin,45.4375,40.5756,56.84,91,48,6.46,RU,2022-04-26 23:40:31
478,Svetlaya,46.5389,138.3297,45.59,68,95,11.97,RU,2022-04-26 23:40:31
479,Tommot,58.9564,126.2925,32.72,75,87,1.77,RU,2022-04-26 23:40:32
480,Longjiang,47.3303,123.1836,45.79,41,5,15.95,CN,2022-04-26 23:40:32
481,Sisimiut,66.9395,-53.6735,33.3,93,100,14.38,GL,2022-04-26 23:40:32
482,Xuanzhou,30.9525,118.7553,65.88,77,98,15.03,CN,2022-04-26 23:40:33
483,Ikom,5.9667,8.7063,75.97,93,100,2.1,NG,2022-04-26 23:40:33
484,Payo,-3.7508,103.6372,73.94,92,88,0.74,ID,2022-04-26 23:40:33
485,Manokwari,-0.8667,134.0833,83.84,67,65,4.32,ID,2022-04-26 23:40:34
486,Sorong,-0.8833,131.25,81.09,79,99,4.72,ID,2022-04-26 23:40:34
487,Heinola,61.2056,26.0381,28.0,77,3,6.69,FI,2022-04-26 23:40:34
488,Huainan,32.6264,116.9969,65.1,76,90,15.88,CN,2022-04-26 23:40:35
489,La Grande,45.3246,-118.0877,50.0,66,94,11.43,US,2022-04-26 23:37:12
490,La Palma,33.8464,-118.0467,86.86,54,40,10.36,US,2022-04-26 23:40:35
491,Mandera,3.9366,41.867,77.45,71,72,2.68,KE,2022-04-26 23:40:35
492,Guerrero Negro,27.9769,-114.0611,69.96,52,7,18.66,MX,2022-04-26 23:36:36
493,Fort Nelson,58.8053,-122.7002,42.39,75,75,6.91,CA,2022-04-26 23:40:36
494,Leirvik,59.7798,5.5005,47.62,77,63,3.18,NO,2022-04-26 23:40:36
495,Stornoway,58.2093,-6.3865,44.56,79,44,5.75,GB,2022-04-26 23:40:36
496,General Bravo,25.8,-99.1667,72.99,76,92,12.35,MX,2022-04-26 23:40:37
497,Sao Joao Dos Patos,-6.495,-43.7022,73.81,74,9,3.53,BR,2022-04-26 23:39:08
498,Hirara,24.8,125.2833,80.87,89,40,12.66,JP,2022-04-26 23:40:37
499,Raudeberg,61.9875,5.1352,38.07,75,100,21.7,NO,2022-04-26 23:40:38
500,Naze,28.3667,129.4833,68.92,81,100,12.37,JP,2022-04-26 23:40:38
501,Henties Bay,-22.116,14.2845,63.23,71,1,4.68,NA,2022-04-26 23:41:38
502,Kankaanpaa,61.8,22.4167,25.56,71,23,4.23,FI,2022-04-26 23:41:39
503,San Jose De Guanipa,8.8872,-64.1651,80.06,72,100,10.2,VE,2022-04-26 23:41:39
504,Amot,59.5714,7.9877,35.96,98,85,2.89,NO,2022-04-26 23:41:39
505,Yudong,29.385,106.5194,78.37,81,96,2.21,CN,2022-04-26 23:41:40
506,Itarema,-2.9248,-39.9167,76.46,89,85,9.06,BR,2022-04-26 23:41:40
507,Kant,27.8,79.8,82.65,13,0,4.16,IN,2022-04-26 23:41:40
508,Coeneo,19.8167,-101.5833,75.67,36,70,9.33,MX,2022-04-26 23:41:41
509,Sorland,67.667,12.6934,32.31,56,100,16.55,NO,2022-04-26 23:41:41
510,Batemans Bay,-35.7167,150.1833,64.09,74,85,2.89,AU,2022-04-26 23:41:41
511,Suntar,62.1444,117.6319,30.61,81,80,4.09,RU,2022-04-26 23:41:42
512,Kang,-23.6752,22.7876,60.84,35,1,7.74,BW,2022-04-26 23:41:42
513,Stranda,62.3096,6.9358,38.35,88,100,3.51,NO,2022-04-26 23:41:42
514,Victoria Falls,-17.9235,25.843,66.18,68,20,5.48,ZW,2022-04-26 23:41:43
515,Abonnema,4.7084,6.7931,78.76,89,99,6.2,NG,2022-04-26 23:41:43
516,Taltal,-25.4,-70.4833,63.81,80,100,4.61,CL,2022-04-26 23:41:43
517,Zaysan,47.4667,84.8667,43.12,46,35,5.95,KZ,2022-04-26 23:41:43
518,Nouakchott,18.0858,-15.9785,69.73,70,0,19.77,MR,2022-04-26 23:41:44
519,Padang,-0.9492,100.3543,77.05,84,94,4.7,ID,2022-04-26 23:41:44
520,Byron Bay,-28.65,153.6167,67.95,78,83,5.66,AU,2022-04-26 23:41:44
521,Gravdal,68.1214,13.5031,30.99,56,100,14.29,NO,2022-04-26 23:41:45
522,Ambilobe,-13.2,49.05,72.19,83,78,3.4,MG,2022-04-26 23:41:45
523,Egersund,58.4513,5.9997,45.09,88,36,2.48,NO,2022-04-26 23:41:45
524,Eyrarbakki,63.863,-21.1481,42.85,75,100,2.77,IS,2022-04-26 23:41:46
525,Swellendam,-34.0226,20.4417,54.41,80,0,4.03,ZA,2022-04-26 23:41:46
526,Montgomery,39.1501,-77.1997,60.22,93,100,6.91,US,2022-04-26 23:41:46
527,Luderitz,-26.6481,15.1594,64.96,45,0,8.14,NA,2022-04-26 23:41:46
528,Batagay-Alyta,67.8006,130.4114,14.36,86,99,2.84,RU,2022-04-26 23:41:47
529,Guiratinga,-16.3494,-53.7583,75.07,65,73,3.76,BR,2022-04-26 23:41:47
530,Chernyshevskiy,63.0128,112.4714,24.28,81,60,3.8,RU,2022-04-26 23:41:47
531,Havre-Saint-Pierre,50.2334,-63.5986,39.56,93,100,5.75,CA,2022-04-26 23:41:48
532,Portadown,54.4241,-6.4412,44.47,91,34,6.98,GB,2022-04-26 23:41:48
533,Pontian Kecil,1.4801,103.3899,77.32,85,99,3.8,MY,2022-04-26 23:41:48
534,Tsurugi,36.45,136.6333,59.76,97,100,8.84,JP,2022-04-26 23:41:49
535,Itoman,26.1247,127.6694,79.57,94,75,12.66,JP,2022-04-26 23:41:49
536,San Pedro De Macoris,18.4616,-69.2972,78.93,76,57,13.29,DO,2022-04-26 23:41:49
537,Juybar,36.6412,52.9124,61.3,72,100,2.95,IR,2022-04-26 23:41:50
538,Westport,41.1415,-73.3579,57.27,95,100,0.0,US,2022-04-26 23:38:08
539,Goderich,43.7501,-81.7165,37.72,81,100,6.91,CA,2022-04-26 23:38:53
540,Marzuq,14.4,46.4667,76.17,54,88,3.0,YE,2022-04-26 23:41:50
541,Sembe,1.6481,14.5806,69.33,98,100,2.53,CG,2022-04-26 23:41:50
542,Odessa,46.4775,30.7326,52.86,74,51,8.48,UA,2022-04-26 23:40:42
543,Umm Kaddadah,13.6017,26.6876,81.5,28,100,4.29,SD,2022-04-26 23:41:51
544,Lons,43.3167,-0.4,60.66,72,100,4.61,FR,2022-04-26 23:41:51
545,Maun,-19.9833,23.4167,69.76,49,0,9.22,BW,2022-04-26 23:41:51
546,Presidente Dutra,-5.29,-44.49,73.99,91,67,1.57,BR,2022-04-26 23:41:52
547,Bria,6.5423,21.9863,71.28,92,100,4.45,CF,2022-04-26 23:41:52
548,Polunochnoye,60.8697,60.4153,43.38,98,100,3.69,RU,2022-04-26 23:41:52
549,Mattru,7.6244,-11.8332,78.51,86,53,2.39,SL,2022-04-26 23:42:53
550,Reshetnikovo,56.45,36.5667,37.26,94,43,3.6,RU,2022-04-26 23:42:53
551,Clarence Town,-32.5833,151.7833,70.95,92,96,1.68,AU,2022-04-26 23:42:54
552,Monywa,22.1167,95.1333,87.64,26,1,4.59,MM,2022-04-26 23:42:54
553,Teeli,51.0333,90.2333,39.6,49,96,2.08,RU,2022-04-26 23:42:54
554,Sioux Lookout,50.1001,-91.917,30.27,37,100,8.05,CA,2022-04-26 23:42:55
555,Qaqortoq,60.7167,-46.0333,37.06,82,100,1.7,GL,2022-04-26 23:42:38
556,Kalmunai,7.4167,81.8167,79.92,81,100,3.2,LK,2022-04-26 23:42:55
557,Cozumel,20.5083,-86.9458,82.47,79,40,9.22,MX,2022-04-26 23:42:56
558,Tigil,57.8,158.6667,31.55,87,97,7.74,RU,2022-04-26 23:42:56
559,Magdagachi,53.45,125.8,38.97,35,17,8.48,RU,2022-04-26 23:42:56
560,Callaway,30.153,-85.5699,78.73,71,0,10.36,US,2022-04-26 23:42:57
561,Vila Velha,-20.3297,-40.2925,76.95,93,20,4.61,BR,2022-04-26 23:41:07
562,Richards Bay,-28.783,32.0377,65.89,67,98,11.5,ZA,2022-04-26 23:42:57
563,Pasni,25.2631,63.471,81.37,75,0,7.18,PK,2022-04-26 23:42:58
564,Dryden,49.7833,-92.7503,32.29,34,40,4.61,CA,2022-04-26 23:40:40
565,Latung,5.5,120.8833,80.83,80,100,0.63,PH,2022-04-26 23:42:58
566,Parlakimidi,18.7667,84.0833,77.95,91,9,2.46,IN,2022-04-26 23:42:58
567,Khandyga,62.6667,135.6,27.39,83,81,2.1,RU,2022-04-26 23:38:57
568,Muroto,33.2833,134.15,68.86,93,100,2.73,JP,2022-04-26 23:42:59
569,Stradella,45.0731,9.3008,56.44,83,12,3.13,IT,2022-04-26 23:42:59
570,Puerto Asis,0.5133,-76.5007,75.09,92,49,2.48,CO,2022-04-26 23:42:59
571,Kununurra,-15.7667,128.7333,82.38,57,78,0.0,AU,2022-04-26 23:43:00
572,Kota Tinggi,1.7381,103.8999,80.64,91,99,2.33,MY,2022-04-26 23:43:00
573,Otjimbingwe,-22.35,16.1333,71.2,36,38,2.42,NA,2022-04-26 23:43:00
574,Waingapu,-9.6567,120.2641,78.96,62,99,3.67,ID,2022-04-26 23:43:01
575,Ciudad Ojeda,10.1964,-71.3082,80.67,80,85,10.33,VE,2022-04-26 23:43:01
576,Pathein,16.7833,94.7333,83.61,67,38,9.08,MM,2022-04-26 23:43:01
577,Talara,-4.5772,-81.2719,74.16,68,0,18.41,PE,2022-04-26 23:43:02
578,Villa Carlos Paz,-31.4241,-64.4978,73.38,39,0,1.99,AR,2022-04-26 23:43:02
579,Walvis Bay,-22.9575,14.5053,61.75,72,1,3.44,NA,2022-04-26 23:41:59
580,Turukhansk,65.8167,87.9833,20.82,86,64,4.27,RU,2022-04-26 23:43:03
581,Aitape,-3.1374,142.3475,85.78,65,100,4.0,PG,2022-04-26 23:43:03
582,Kjollefjord,70.9457,27.3465,21.25,71,100,30.27,NO,2022-04-26 23:43:04
583,Kaseda,31.4167,130.3167,69.28,97,100,6.24,JP,2022-04-26 23:43:04
584,Hofn,64.2539,-15.2082,45.0,72,38,4.12,IS,2022-04-26 23:39:33
585,Okha,53.5739,142.9478,29.62,96,100,20.94,RU,2022-04-26 23:43:05
586,Ternate,0.8,127.4,82.45,76,77,3.56,ID,2022-04-26 23:43:05
587,Taoudenni,22.6783,-3.9836,77.41,23,0,11.14,ML,2022-04-26 23:43:06
588,Green River,41.5286,-109.4662,64.8,37,100,7.0,US,2022-04-26 23:43:06
589,Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,36,0,8.95,RU,2022-04-26 23:43:06
590,Tayshet,55.9342,98.0044,34.07,97,100,9.19,RU,2022-04-26 23:43:07
591,Pechenga,69.5259,31.1703,18.34,67,100,24.18,RU,2022-04-26 23:43:07
592,Quang Ngai,15.1167,108.8,79.54,76,1,4.7,VN,2022-04-26 23:42:54
593,Goba,7.0167,39.9833,50.58,90,90,2.53,ET,2022-04-26 23:43:08
594,Poum,-20.2333,164.0167,78.66,63,98,21.32,NC,2022-04-26 23:43:08
595,Faya,18.3851,42.4509,55.51,43,26,4.74,SA,2022-04-26 23:43:09
596,Lodingen,68.414,15.9951,23.38,71,94,5.86,NO,2022-04-26 23:44:09
597,Sapa,5.1544,120.3241,79.5,86,100,7.49,PH,2022-04-26 23:44:10
598,Iwaki,37.05,140.8833,74.34,87,100,7.45,JP,2022-04-26 23:42:16
599,Zhuhai,22.2769,113.5678,83.98,94,40,6.91,CN,2022-04-26 23:44:10
